protocol,feature_set,seed,model_seed,fold,train_user,test_user,train_session,val_session,test_session,best_epoch,num_train,num_val,num_test,accuracy,segment_cosine,reversed_segment_cosine,shifted_segment_cosine,order_margin_reversed,target_mse,class_prototype_cosine,residual_best_epoch,residual_segment_cosine,residual_reversed_segment_cosine,residual_order_margin_reversed,residual_target_mse
session,all,42,42,0,ALL,ALL,SES03,SES02,SES01,105,1000,1000,1000,0.221,0.24530021846294403,0.003912189044058323,0.058631397783756256,0.2413880079984665,1.5093997716903687,0.7898553609848022,123,0.12403324246406555,0.020846134051680565,0.10318710654973984,1.7519336938858032
session,all,42,43,1,ALL,ALL,SES01,SES03,SES02,131,1000,1000,1000,0.258,0.36887404322624207,-0.0019232420017942786,0.045423563569784164,0.3707972466945648,1.2622519731521606,0.7991700172424316,83,0.16470801830291748,0.031113214790821075,0.1335947960615158,1.6705840826034546
session,all,42,44,2,ALL,ALL,SES02,SES01,SES03,125,1000,1000,1000,0.356,0.3536209166049957,-0.025616982951760292,0.020059308037161827,0.3792378604412079,1.2927583456039429,0.7953013777732849,92,0.16508978605270386,0.03290862217545509,0.13218115270137787,1.6698205471038818
session,all,43,43,0,ALL,ALL,SES03,SES02,SES01,133,1000,1000,1000,0.181,0.26158273220062256,-0.00749935582280159,0.05494530126452446,0.26908209919929504,1.4768345355987549,0.7898553609848022,93,0.13579054176807404,0.02319934032857418,0.1125912144780159,1.7284190654754639
session,all,43,44,1,ALL,ALL,SES01,SES03,SES02,133,1000,1000,1000,0.299,0.3629423677921295,-0.0039018853567540646,0.04654382914304733,0.3668442666530609,1.2741154432296753,0.7991700172424316,74,0.16409112513065338,0.03684208169579506,0.12724903225898743,1.6718177795410156
session,all,43,45,2,ALL,ALL,SES02,SES01,SES03,128,1000,1000,1000,0.394,0.36685144901275635,-0.03034646064043045,0.01404518075287342,0.3971979022026062,1.2662972211837769,0.7953013777732849,81,0.1699146181344986,0.03200982138514519,0.1379047930240631,1.6601709127426147
session,all,44,44,0,ALL,ALL,SES03,SES02,SES01,126,1000,1000,1000,0.195,0.27178192138671875,-0.0036197586450725794,0.06252788752317429,0.27540168166160583,1.4564361572265625,0.7898553609848022,74,0.12394391745328903,0.02782517671585083,0.0961187407374382,1.7521122694015503
session,all,44,45,1,ALL,ALL,SES01,SES03,SES02,127,1000,1000,1000,0.322,0.35794398188591003,-0.012692142277956009,0.040132150053977966,0.37063613533973694,1.2841120958328247,0.7991700172424316,67,0.16258329153060913,0.04327422380447388,0.11930909007787704,1.6748335361480713
session,all,44,46,2,ALL,ALL,SES02,SES01,SES03,128,1000,1000,1000,0.359,0.3568973243236542,-0.025654209777712822,0.020255260169506073,0.38255152106285095,1.286205530166626,0.7953013777732849,79,0.17177750170230865,0.03522316738963127,0.13655434548854828,1.6564451456069946
